created_at,entry_id,field1,field2,field3,humidity value
2022-11-14T13:23:55+05:30,1,28.5,32,188.7,18.87
2022-11-14T13:24:31+05:30,2,28.5,33,192.6,19.26
2022-11-14T13:24:51+05:30,3,28.9,32,187.7,18.77
2022-11-14T13:25:11+05:30,4,28.9,32,195.5,19.55
2022-11-14T13:25:31+05:30,5,28.9,32,194.5,19.45
2022-11-14T13:25:51+05:30,6,28.9,32,197.5,19.75
2022-11-14T13:26:11+05:30,7,28.9,32,197.5,19.75
2022-11-14T13:26:31+05:30,8,28.9,32,204.3,20.43
2022-11-14T13:26:51+05:30,9,28.9,32,200.4,20.04
2022-11-14T13:27:11+05:30,10,28.9,32,200.4,20.04
2022-11-14T13:27:31+05:30,11,28.9,32,204.3,20.43
2022-11-14T13:27:51+05:30,12,28.9,32,198.4,19.84
2022-11-14T13:28:11+05:30,13,28.9,32,198.4,19.84
2022-11-14T13:28:31+05:30,14,28.9,32,197.5,19.75
2022-11-14T13:28:51+05:30,15,28.9,32,201.4,20.14
2022-11-14T13:29:11+05:30,16,28.9,32,202.3,20.23
2022-11-14T13:29:31+05:30,17,28.9,32,198.4,19.84
2022-11-14T13:29:51+05:30,18,28.9,32,198.4,19.84
2022-11-14T13:30:11+05:30,19,28.9,32,198.4,19.84
2022-11-14T13:30:31+05:30,20,28.9,32,198.4,19.84
2022-11-14T13:30:51+05:30,21,28.9,32,198.4,19.84
2022-11-14T13:31:11+05:30,22,28.9,32,198.4,19.84
2022-11-14T13:31:31+05:30,23,28.9,32,202.3,20.23
2022-11-14T13:31:51+05:30,24,28.9,32,198.4,19.84
2022-11-14T13:32:11+05:30,25,28.9,32,198.4,19.84
2022-11-14T13:32:31+05:30,26,28.9,32,198.4,19.84
2022-11-14T13:32:51+05:30,27,28.9,32,198.4,19.84
2022-11-14T13:33:11+05:30,28,28.9,32,199.4,19.94
2022-11-14T13:33:31+05:30,29,28.9,32,199.4,19.94
2022-11-14T13:33:51+05:30,30,28.9,32,199.4,19.94
2022-11-14T13:34:11+05:30,31,28.9,32,199.4,19.94
2022-11-14T13:34:31+05:30,32,28.9,31,205.3,20.53
2022-11-14T13:34:51+05:30,33,28.9,31,200.4,20.04
2022-11-14T13:35:11+05:30,34,28.9,31,200.4,20.04
2022-11-14T13:35:31+05:30,35,28.9,31,204.3,20.43
2022-11-14T13:35:51+05:30,36,28.9,31,200.4,20.04
2022-11-14T13:36:11+05:30,37,28.9,31,200.4,20.04
2022-11-14T13:36:31+05:30,38,28.9,31,200.4,20.04
2022-11-14T13:36:51+05:30,39,28.9,31,200.4,20.04
2022-11-14T13:37:11+05:30,40,28.9,31,200.4,20.04
2022-11-14T13:37:31+05:30,41,28.9,31,200.4,20.04
2022-11-14T13:37:51+05:30,42,28.9,31,200.4,20.04
2022-11-14T13:38:11+05:30,43,28.9,31,200.4,20.04
2022-11-14T13:38:31+05:30,44,28.9,31,201.4,20.14
2022-11-14T13:38:51+05:30,45,28.9,31,201.4,20.14
2022-11-14T13:39:11+05:30,46,28.9,31,200.4,20.04
2022-11-14T13:39:31+05:30,47,28.9,31,202.3,20.23
2022-11-14T13:39:51+05:30,48,28.9,31,202.3,20.23
2022-11-14T13:40:11+05:30,49,28.9,31,204.3,20.43
2022-11-14T13:40:31+05:30,50,28.9,31,202.3,20.23
2022-11-14T13:40:51+05:30,51,28.9,31,202.3,20.23
2022-11-14T13:41:11+05:30,52,28.9,31,202.3,20.23
2022-11-14T13:41:31+05:30,53,28.5,31,202.3,20.23
2022-11-14T13:41:51+05:30,54,28.5,31,206.3,20.63
2022-11-14T13:42:11+05:30,55,28.5,31,202.3,20.23
2022-11-14T13:42:31+05:30,56,28.5,31,200.4,20.04
2022-11-14T13:42:51+05:30,57,28.5,31,201.4,20.14
2022-11-14T13:43:11+05:30,58,28.5,31,200.4,20.04
2022-11-14T13:43:31+05:30,59,28.5,31,201.4,20.14
2022-11-14T13:43:51+05:30,60,28.5,31,200.4,20.04
2022-11-14T13:44:11+05:30,61,28.5,31,200.4,20.04
2022-11-14T13:44:31+05:30,62,28.5,31,201.4,20.14
2022-11-14T13:44:51+05:30,63,28.5,31,201.4,20.14
2022-11-14T13:45:11+05:30,64,28.5,31,200.4,20.04
2022-11-14T13:45:31+05:30,65,28.5,31,200.4,20.04
2022-11-14T13:45:51+05:30,66,28.5,31,205.3,20.53
2022-11-14T13:46:11+05:30,67,28.5,31,202.3,20.23
2022-11-14T13:46:31+05:30,68,28.5,31,202.3,20.23
2022-11-14T13:46:51+05:30,69,28.5,31,205.3,20.53
2022-11-14T13:47:11+05:30,70,28.5,31,204.3,20.43
2022-11-14T13:47:31+05:30,71,28.5,31,198.4,19.84
2022-11-14T13:47:51+05:30,72,28.5,31,198.4,19.84
2022-11-14T13:48:11+05:30,73,28.5,31,198.4,19.84
2022-11-14T13:48:31+05:30,74,28.5,31,204.3,20.43
2022-11-14T13:48:51+05:30,75,28.5,31,197.5,19.75
2022-11-14T13:49:11+05:30,76,28.5,31,197.5,19.75
2022-11-14T13:49:31+05:30,77,28.5,31,197.5,19.75
2022-11-14T13:49:51+05:30,78,28.5,31,197.5,19.75
2022-11-14T13:50:11+05:30,79,28.5,31,197.5,19.75
2022-11-14T13:50:31+05:30,80,28.5,31,197.5,19.75
2022-11-14T13:50:51+05:30,81,28.5,31,196.5,19.65
2022-11-14T13:51:11+05:30,82,28.5,31,196.5,19.65
2022-11-14T13:51:31+05:30,83,28.5,31,196.5,19.65
2022-11-14T13:51:51+05:30,84,28.5,31,196.5,19.65
2022-11-14T13:52:11+05:30,85,28.5,30,199.4,19.94
2022-11-14T13:52:31+05:30,86,28.5,30,195.5,19.55
2022-11-14T13:52:51+05:30,87,28.5,30,195.5,19.55
2022-11-14T13:53:11+05:30,88,28.5,30,194.5,19.45
2022-11-14T13:53:31+05:30,89,28.5,30,194.5,19.45
2022-11-14T13:53:51+05:30,90,28.5,30,194.5,19.45
2022-11-14T13:54:11+05:30,91,28.5,30,193.5,19.35
2022-11-14T13:54:31+05:30,92,28.5,30,193.5,19.35
2022-11-14T13:54:51+05:30,93,28.5,30,193.5,19.35
2022-11-14T13:55:11+05:30,94,28.5,30,192.6,19.26
2022-11-14T13:55:31+05:30,95,28.5,30,194.5,19.45
2022-11-14T13:55:51+05:30,96,28.5,30,188.7,18.87
2022-11-14T13:56:11+05:30,97,28.5,30,193.5,19.35
2022-11-14T13:56:31+05:30,98,28.5,30,192.6,19.26
2022-11-14T13:56:51+05:30,99,28.5,30,187.7,18.77
2022-11-14T13:57:11+05:30,100,28.5,30,185.7,18.57
2022-11-14T13:57:31+05:30,101,28.5,30,189.6,18.96
2022-11-14T13:57:51+05:30,102,28.5,30,185.7,18.57
2022-11-14T13:58:11+05:30,103,28.5,30,187.7,18.77
2022-11-14T13:58:31+05:30,104,28.5,30,186.7,18.67
2022-11-14T13:58:51+05:30,105,28.5,30,183.8,18.38
2022-11-14T13:59:11+05:30,106,28.5,30,184.8,18.48
2022-11-14T13:59:31+05:30,107,28.5,30,182.8,18.28
2022-11-14T13:59:51+05:30,108,28.5,30,182.8,18.28
2022-11-14T14:00:11+05:30,109,28.5,31,180.8,18.08
2022-11-14T14:00:31+05:30,110,28.5,31,181.8,18.18
2022-11-14T14:00:51+05:30,111,28.5,31,178.9,17.89
2022-11-14T14:01:11+05:30,112,28.5,30,178.9,17.89
2022-11-14T14:01:31+05:30,113,28.5,30,177.9,17.79
2022-11-14T14:01:51+05:30,114,28.5,30,183.8,18.38
2022-11-14T14:02:11+05:30,115,28.5,30,180.8,18.08
2022-11-14T14:02:31+05:30,116,28.5,30,182.8,18.28
2022-11-14T14:02:51+05:30,117,28.5,30,176.9,17.69
2022-11-14T14:03:11+05:30,118,28.5,30,176.9,17.69
2022-11-14T14:03:31+05:30,119,28.5,30,177.9,17.79
2022-11-14T14:03:51+05:30,120,28.5,30,177.9,17.79
2022-11-14T14:04:11+05:30,121,28.5,30,177.9,17.79
2022-11-14T14:04:31+05:30,122,28.5,30,176.9,17.69
2022-11-14T14:04:51+05:30,123,28.5,30,178.9,17.89
2022-11-14T14:05:11+05:30,124,28.5,30,177.9,17.79
2022-11-14T14:05:31+05:30,125,28.5,30,177.9,17.79
2022-11-14T14:05:51+05:30,126,28.5,30,176,17.6
2022-11-14T14:06:11+05:30,127,28.5,30,177.9,17.79
2022-11-14T14:06:31+05:30,128,28.5,30,183.8,18.38
2022-11-14T14:06:51+05:30,129,28.5,30,177.9,17.79
2022-11-14T14:07:11+05:30,130,28.5,30,177.9,17.79
2022-11-14T14:07:31+05:30,131,28.5,30,176.9,17.69
2022-11-14T14:07:51+05:30,132,28.5,30,176.9,17.69
2022-11-14T14:08:11+05:30,133,28.5,30,174,17.4
2022-11-14T14:08:31+05:30,134,28.5,30,174,17.4
2022-11-14T14:08:51+05:30,135,28.5,30,177.9,17.79
2022-11-14T14:09:11+05:30,136,28.5,30,174,17.4
2022-11-14T14:09:31+05:30,137,28.5,30,177.9,17.79
2022-11-14T14:09:51+05:30,138,28.5,30,177.9,17.79
2022-11-14T14:10:12+05:30,139,28.5,30,174,17.4
2022-11-14T14:10:31+05:30,140,28.5,30,174,17.4
2022-11-14T14:10:51+05:30,141,28.5,30,174,17.4
2022-11-14T14:11:11+05:30,142,28.5,30,174,17.4
2022-11-14T14:11:31+05:30,143,28.5,30,173,17.3
2022-11-14T14:11:51+05:30,144,28.5,30,173,17.3
2022-11-14T14:12:11+05:30,145,28.5,30,173,17.3
2022-11-14T14:12:31+05:30,146,28.5,30,171.1,17.11
2022-11-14T14:12:51+05:30,147,28.5,30,174,17.4
2022-11-14T14:13:11+05:30,148,28.5,30,176.9,17.69
2022-11-14T14:13:31+05:30,149,28.5,30,176,17.6
2022-11-14T14:13:51+05:30,150,28.5,30,176,17.6
2022-11-14T14:14:11+05:30,151,28.5,30,171.1,17.11
2022-11-14T14:14:31+05:30,152,28.5,30,174,17.4
2022-11-14T14:14:51+05:30,153,28.5,30,172,17.2
2022-11-14T14:15:11+05:30,154,28.5,30,170.1,17.01
