created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-23T13:24:13+05:30,1,131,6.8,,,,
2022-11-23T13:24:32+05:30,2,131,2.9,,,,
2022-11-23T13:24:52+05:30,3,131,5.9,,,,
2022-11-23T13:25:12+05:30,4,131,2,,,,
2022-11-23T13:25:32+05:30,5,132,1,,,,
2022-11-23T13:25:52+05:30,6,132,4.9,,,,
2022-11-23T13:26:12+05:30,7,132,2,,,,
2022-11-23T13:26:32+05:30,8,132,2,,,,
2022-11-23T13:26:52+05:30,9,132,2,,,,
2022-11-23T13:27:12+05:30,10,135.9,2,,,,
2022-11-23T13:27:32+05:30,11,134.9,2,,,,
2022-11-23T13:27:52+05:30,12,131,2,,,,
2022-11-23T13:28:12+05:30,13,131,2,,,,
2022-11-23T13:28:32+05:30,14,132,2.9,,,,
2022-11-23T13:28:52+05:30,15,132,2,,,,
2022-11-23T13:29:12+05:30,16,132,2,,,,
2022-11-23T13:29:32+05:30,17,132,2.9,,,,
2022-11-23T13:29:52+05:30,18,132,5.9,,,,
2022-11-23T13:30:12+05:30,19,135.9,5.9,,,,
2022-11-23T13:30:32+05:30,20,132,2.9,,,,
2022-11-23T13:30:52+05:30,21,132,2.9,,,,
2022-11-23T13:31:12+05:30,22,132,2.9,,,,
2022-11-23T13:31:32+05:30,23,132,2.9,,,,
2022-11-23T13:31:52+05:30,24,132,4.9,,,,
2022-11-23T13:32:12+05:30,25,132,4.9,,,,
2022-11-23T13:32:32+05:30,26,134.9,4.9,,,,
2022-11-23T13:32:52+05:30,27,135.9,4.9,,,,
2022-11-23T13:33:12+05:30,28,149.6,5.9,,,,
2022-11-23T13:33:32+05:30,29,148.6,7.8,,,,
2022-11-23T13:33:52+05:30,30,148.6,8.8,,,,
2022-11-23T13:34:12+05:30,31,145.7,7.8,,,,
2022-11-23T13:34:32+05:30,32,152.5,6.8,,,,
2022-11-23T13:34:52+05:30,33,153.5,7.8,,,,
2022-11-23T13:35:12+05:30,34,150.5,7.8,,,,
2022-11-23T13:35:32+05:30,35,158.4,9.8,,,,
2022-11-23T13:35:52+05:30,36,152.5,11.7,,,,
2022-11-23T13:36:12+05:30,37,153.5,7.8,,,,
2022-11-23T13:36:32+05:30,38,66.5,5.9,,,,
2022-11-23T13:36:52+05:30,39,67.4,7.8,,,,
2022-11-23T13:37:12+05:30,40,71.4,11.7,,,,
2022-11-23T13:37:32+05:30,41,63.5,7.8,,,,
2022-11-23T13:37:52+05:30,42,67.4,7.8,,,,
2022-11-23T13:38:12+05:30,43,61.6,9.8,,,,
2022-11-23T13:38:32+05:30,44,60.6,7.8,,,,
2022-11-23T13:38:52+05:30,45,60.6,1,,,,
2022-11-23T13:39:12+05:30,46,37.1,12.7,,,,
2022-11-23T13:39:32+05:30,47,37.1,6.8,,,,
2022-11-23T13:39:52+05:30,48,36.2,14.7,,,,
2022-11-23T13:40:12+05:30,49,33.2,14.7,,,,
2022-11-23T13:40:32+05:30,50,36.2,22.5,,,,
2022-11-23T13:40:52+05:30,51,34.2,28.3,,,,
2022-11-23T13:41:12+05:30,52,38.1,41.1,,,,
2022-11-23T13:41:32+05:30,53,38.1,40.1,,,,
2022-11-23T13:41:52+05:30,54,36.2,41.1,,,,
2022-11-23T13:42:12+05:30,55,36.2,40.1,,,,
2022-11-23T13:42:32+05:30,56,36.2,47.9,,,,
2022-11-23T13:42:52+05:30,57,40.1,30.3,,,,
2022-11-23T13:43:12+05:30,58,40.1,25.4,,,,
2022-11-23T13:43:32+05:30,59,35.2,26.4,,,,
2022-11-23T13:43:52+05:30,60,40.1,26.4,,,,
2022-11-23T13:44:12+05:30,61,40.1,29.3,,,,
2022-11-23T13:44:32+05:30,62,35.2,25.4,,,,
2022-11-23T13:44:52+05:30,63,35.2,26.4,,,,
2022-11-23T13:45:12+05:30,64,37.1,28.3,,,,
2022-11-23T13:45:32+05:30,65,35.2,31.3,,,,
2022-11-23T13:45:52+05:30,66,34.2,33.2,,,,
2022-11-23T13:46:12+05:30,67,35.2,35.2,,,,
2022-11-23T13:46:32+05:30,68,35.2,36.2,,,,
2022-11-23T13:46:52+05:30,69,40.1,41.1,,,,
2022-11-23T13:47:12+05:30,70,35.2,25.4,,,,
2022-11-23T13:47:32+05:30,71,36.2,25.4,,,,
2022-11-23T13:47:52+05:30,72,35.2,25.4,,,,
2022-11-23T13:48:12+05:30,73,40.1,26.4,,,,
2022-11-23T13:48:32+05:30,74,36.2,26.4,,,,
2022-11-23T13:48:52+05:30,75,35.2,26.4,,,,
2022-11-23T13:49:12+05:30,76,36.2,31.3,,,,
2022-11-23T13:49:32+05:30,77,36.2,31.3,,,,
2022-11-23T13:49:52+05:30,78,36.2,31.3,,,,
2022-11-23T13:50:12+05:30,79,35.2,26.4,,,,
2022-11-23T13:50:32+05:30,80,35.2,31.3,,,,
2022-11-23T13:50:52+05:30,81,35.2,26.4,,,,
2022-11-23T13:51:12+05:30,82,35.2,31.3,,,,
2022-11-23T13:51:32+05:30,83,35.2,32.3,,,,
2022-11-23T13:51:52+05:30,84,35.2,28.3,,,,
2022-11-23T13:52:12+05:30,85,35.2,29.3,,,,
2022-11-23T13:52:32+05:30,86,35.2,30.3,,,,
2022-11-23T13:52:52+05:30,87,34.2,30.3,,,,
2022-11-23T13:53:12+05:30,88,37.1,30.3,,,,
2022-11-23T13:53:32+05:30,89,34.2,30.3,,,,
2022-11-23T13:53:52+05:30,90,34.2,33.2,,,,
2022-11-23T13:54:12+05:30,91,35.2,31.3,,,,
2022-11-23T13:54:32+05:30,92,35.2,22.5,,,,
2022-11-23T13:54:52+05:30,93,35.2,21.5,,,,
2022-11-23T13:55:12+05:30,94,37.1,21.5,,,,
2022-11-23T13:55:32+05:30,95,37.1,21.5,,,,
2022-11-23T13:55:52+05:30,96,35.2,21.5,,,,
2022-11-23T13:56:12+05:30,97,37.1,21.5,,,,
2022-11-23T13:56:32+05:30,98,35.2,22.5,,,,
2022-11-23T13:56:52+05:30,99,34.2,22.5,,,,
2022-11-23T13:57:12+05:30,100,35.2,22.5,,,,
2022-11-23T13:57:32+05:30,101,35.2,21.5,,,,
2022-11-23T13:57:52+05:30,102,35.2,22.5,,,,
2022-11-23T13:58:12+05:30,103,35.2,24.4,,,,
2022-11-23T13:58:32+05:30,104,35.2,24.4,,,,
2022-11-23T13:58:52+05:30,105,35.2,21.5,,,,
2022-11-23T13:59:12+05:30,106,35.2,18.6,,,,
2022-11-23T13:59:32+05:30,107,37.1,21.5,,,,
2022-11-23T13:59:52+05:30,108,35.2,21.5,,,,
2022-11-23T14:00:12+05:30,109,35.2,21.5,,,,
2022-11-23T14:00:32+05:30,110,35.2,45.9,,,,
2022-11-23T14:00:52+05:30,111,34.2,61.6,,,,
2022-11-23T14:01:12+05:30,112,34.2,69.4,,,,
2022-11-23T14:01:32+05:30,113,34.2,52.8,,,,
2022-11-23T14:01:52+05:30,114,33.2,54.7,,,,
2022-11-23T14:02:12+05:30,115,34.2,66.5,,,,
2022-11-23T14:02:32+05:30,116,36.2,61.6,,,,
2022-11-23T14:02:52+05:30,117,35.2,67.4,,,,
2022-11-23T14:03:12+05:30,118,34.2,59.6,,,,
2022-11-23T14:03:32+05:30,119,34.2,59.6,,,,
2022-11-23T14:03:52+05:30,120,34.2,66.5,,,,
2022-11-23T14:04:12+05:30,121,34.2,59.6,,,,
2022-11-23T14:04:32+05:30,122,34.2,59.6,,,,
2022-11-23T14:04:52+05:30,123,34.2,61.6,,,,
2022-11-23T14:05:12+05:30,124,34.2,63.5,,,,
2022-11-23T14:05:32+05:30,125,34.2,61.6,,,,
2022-11-23T14:05:52+05:30,126,37.1,56.7,,,,
2022-11-23T14:06:12+05:30,127,34.2,78.2,,,,
2022-11-23T14:06:32+05:30,128,34.2,61.6,,,,
2022-11-23T14:06:52+05:30,129,34.2,35.2,,,,
2022-11-23T14:07:12+05:30,130,35.2,52.8,,,,
2022-11-23T14:07:32+05:30,131,35.2,47.9,,,,
2022-11-23T14:07:52+05:30,132,35.2,57.7,,,,
2022-11-23T14:08:12+05:30,133,35.2,40.1,,,,
2022-11-23T14:08:32+05:30,134,35.2,40.1,,,,
2022-11-23T14:08:52+05:30,135,40.1,40.1,,,,
2022-11-23T14:09:12+05:30,136,35.2,45.9,,,,
2022-11-23T14:09:32+05:30,137,35.2,40.1,,,,
2022-11-23T14:09:52+05:30,138,35.2,40.1,,,,
2022-11-23T14:10:12+05:30,139,35.2,46.9,,,,
2022-11-23T14:10:32+05:30,140,35.2,40.1,,,,
2022-11-23T14:10:52+05:30,141,35.2,40.1,,,,
2022-11-23T14:11:12+05:30,142,35.2,40.1,,,,
2022-11-23T14:11:32+05:30,143,35.2,40.1,,,,
2022-11-23T14:11:52+05:30,144,35.2,40.1,,,,
2022-11-23T14:12:12+05:30,145,38.1,45.9,,,,
2022-11-23T14:12:32+05:30,146,35.2,45.9,,,,
2022-11-23T14:12:52+05:30,147,35.2,40.1,,,,
2022-11-23T14:13:12+05:30,148,35.2,41.1,,,,
2022-11-23T14:13:32+05:30,149,35.2,40.1,,,,
2022-11-23T14:13:52+05:30,150,35.2,40.1,,,,
2022-11-23T14:14:12+05:30,151,35.2,40.1,,,,
2022-11-23T14:14:32+05:30,152,37.1,40.1,,,,
2022-11-23T14:14:52+05:30,153,35.2,40.1,,,,
2022-11-23T14:15:12+05:30,154,35.2,40.1,,,,
2022-11-23T14:15:32+05:30,155,35.2,41.1,,,,
2022-11-23T14:15:52+05:30,156,35.2,46.9,,,,
2022-11-23T14:16:12+05:30,157,37.1,47.9,,,,
2022-11-23T14:16:32+05:30,158,37.1,51.8,,,,
2022-11-23T14:16:52+05:30,159,35.2,52.8,,,,
2022-11-23T14:17:12+05:30,160,35.2,55.7,,,,
2022-11-23T14:17:32+05:30,161,35.2,55.7,,,,
2022-11-23T14:17:52+05:30,162,35.2,55.7,,,,
2022-11-23T14:18:12+05:30,163,35.2,56.7,,,,
2022-11-23T14:18:32+05:30,164,37.1,52.8,,,,
2022-11-23T14:18:52+05:30,165,35.2,52.8,,,,
2022-11-23T14:19:12+05:30,166,35.2,56.7,,,,
2022-11-23T14:19:32+05:30,167,35.2,55.7,,,,
2022-11-23T14:19:52+05:30,168,35.2,51.8,,,,
2022-11-23T14:20:12+05:30,169,35.2,49.9,,,,
2022-11-23T14:20:32+05:30,170,35.2,54.7,,,,
2022-11-23T14:20:52+05:30,171,35.2,49.9,,,,
2022-11-23T14:21:12+05:30,172,35.2,49.9,,,,
2022-11-23T14:21:32+05:30,173,35.2,49.9,,,,
2022-11-23T14:21:52+05:30,174,35.2,49.9,,,,
2022-11-23T14:22:12+05:30,175,35.2,48.9,,,,
2022-11-23T14:22:32+05:30,176,37.1,48.9,,,,
2022-11-23T14:22:52+05:30,177,35.2,51.8,,,,
2022-11-23T14:23:12+05:30,178,34.2,48.9,,,,
2022-11-23T14:23:32+05:30,179,37.1,47.9,,,,
2022-11-23T14:23:52+05:30,180,34.2,47.9,,,,
2022-11-23T14:24:12+05:30,181,34.2,47.9,,,,
2022-11-23T14:24:32+05:30,182,35.2,47.9,,,,
2022-11-23T14:24:52+05:30,183,37.1,48.9,,,,
2022-11-23T14:25:12+05:30,184,35.2,51.8,,,,
2022-11-23T14:25:32+05:30,185,34.2,47.9,,,,
2022-11-23T14:25:52+05:30,186,35.2,47.9,,,,
2022-11-23T14:26:12+05:30,187,34.2,49.9,,,,
2022-11-23T14:26:32+05:30,188,35.2,49.9,,,,
2022-11-23T14:26:52+05:30,189,35.2,46.9,,,,
2022-11-23T14:27:12+05:30,190,37.1,46.9,,,,
2022-11-23T14:27:32+05:30,191,35.2,48.9,,,,
2022-11-23T14:27:52+05:30,192,35.2,46.9,,,,
2022-11-23T14:28:12+05:30,193,35.2,44,,,,
2022-11-23T14:28:32+05:30,194,35.2,43,,,,
2022-11-23T14:28:52+05:30,195,35.2,43,,,,
2022-11-23T14:29:12+05:30,196,34.2,42,,,,
2022-11-23T14:29:32+05:30,197,35.2,42,,,,
2022-11-23T14:29:52+05:30,198,34.2,30.3,,,,
